"","year","season","position","Probability_Threshold","value"
"88",2016,"critical","ROB","Medium",0.717213114754098
"89",2017,"non_critical","ROB","Medium",1.11416361416361
"90",2017,"critical","ROB","Medium",1.11416361416361
"91",2010,"non_critical","MC","High",11.1010421386498
"92",2011,"non_critical","MC","High",2.56849315068493
"93",2011,"critical","MC","High",2.56849315068493
"94",2012,"non_critical","MC","High",1.98087431693989
"95",2012,"critical","MC","High",1.98087431693989
"96",2013,"non_critical","MC","High",0.924657534246575
"97",2013,"critical","MC","High",0.924657534246575
"98",2014,"non_critical","MC","High",1.50684931506849
"99",2014,"critical","MC","High",1.50684931506849
"100",2015,"non_critical","MC","High",0.993150684931507
"101",2015,"critical","MC","High",0.993150684931507
"102",2016,"non_critical","MC","High",1.76457194899818
"103",2016,"critical","MC","High",1.76457194899818
"104",2017,"non_critical","MC","High",3.23565323565324
"105",2017,"critical","MC","High",3.23565323565324
"106",2010,"non_critical","LOB","High",6.61531490711373
"107",2011,"non_critical","LOB","High",1.57534246575342
"108",2011,"critical","LOB","High",1.57534246575342
"109",2012,"non_critical","LOB","High",1.14981785063752
"110",2012,"critical","LOB","High",1.14981785063752
"111",2013,"non_critical","LOB","High",0.445205479452055
"112",2013,"critical","LOB","High",0.445205479452055
"113",2014,"non_critical","LOB","High",0.901826484018265
"114",2014,"critical","LOB","High",0.901826484018265
"115",2015,"non_critical","LOB","High",0.4337899543379
"116",2015,"critical","LOB","High",0.4337899543379
"117",2016,"non_critical","LOB","High",1.10428051001821
"118",2016,"critical","LOB","High",1.10428051001821
"119",2017,"non_critical","LOB","High",1.9993894993895
"120",2017,"critical","LOB","High",1.9993894993895
"121",2010,"non_critical","ROB","High",3.26234707748074
"122",2011,"non_critical","ROB","High",0.856164383561644
"123",2011,"critical","ROB","High",0.856164383561644
"124",2012,"non_critical","ROB","High",0.466757741347905
"125",2012,"critical","ROB","High",0.466757741347905
"126",2013,"non_critical","ROB","High",0.136986301369863
"127",2013,"critical","ROB","High",0.136986301369863
"128",2014,"non_critical","ROB","High",0.513698630136986
"129",2014,"critical","ROB","High",0.513698630136986
"130",2015,"non_critical","ROB","High",0.159817351598174
"131",2015,"critical","ROB","High",0.159817351598174
"132",2016,"non_critical","ROB","High",0.591985428051002
"133",2016,"critical","ROB","High",0.591985428051002
"134",2017,"non_critical","ROB","High",0.86996336996337
"135",2017,"critical","ROB","High",0.86996336996337
"136",2010,"non_critical","MC","Low.Seasonal",21.9755323969189
"137",2011,"non_critical","MC","Low.Seasonal",13.209706959707
"138",2011,"critical","MC","Low.Seasonal",5.12295081967213
"139",2012,"non_critical","MC","Low.Seasonal",7.12659380692168
"140",2012,"critical","MC","Low.Seasonal",1.183970856102
"141",2013,"non_critical","MC","Low.Seasonal",4.07509157509157
"142",2013,"critical","MC","Low.Seasonal",0.546448087431694
"143",2014,"non_critical","MC","Low.Seasonal",4.37271062271062
"144",2014,"critical","MC","Low.Seasonal",0.341530054644809
"145",2015,"non_critical","MC","Low.Seasonal",3.66300366300366
"146",2015,"critical","MC","Low.Seasonal",0.614754098360656
"147",2016,"non_critical","MC","Low.Seasonal",5.46448087431694
"148",2016,"critical","MC","Low.Seasonal",0.979052823315118
"149",2017,"non_critical","MC","Low.Seasonal",17.3611111111111
"150",2017,"critical","MC","Low.Seasonal",0.364298724954463
"151",2010,"non_critical","LOB","Low.Seasonal",13.4118713185319
"152",2011,"non_critical","LOB","Low.Seasonal",7.21153846153846
"153",2011,"critical","LOB","Low.Seasonal",0.432604735883424
"154",2012,"non_critical","LOB","Low.Seasonal",3.64298724954463
"155",2012,"critical","LOB","Low.Seasonal",0.705828779599271
"156",2013,"non_critical","LOB","Low.Seasonal",1.96886446886447
"157",2013,"critical","LOB","Low.Seasonal",0.341530054644809
"158",2014,"non_critical","LOB","Low.Seasonal",3.22802197802198
"159",2014,"critical","LOB","Low.Seasonal",0.11384335154827
"160",2015,"non_critical","LOB","Low.Seasonal",2.17490842490842
"161",2015,"critical","LOB","Low.Seasonal",0.273224043715847
"162",2016,"non_critical","LOB","Low.Seasonal",3.34699453551913
"163",2016,"critical","LOB","Low.Seasonal",0.455373406193078
"164",2017,"non_critical","LOB","Low.Seasonal",10.462962962963
"165",2017,"critical","LOB","Low.Seasonal",0.136612021857924
"166",2010,"non_critical","ROB","Low.Seasonal",5.57317625736294
"167",2011,"non_critical","ROB","Low.Seasonal",2.58699633699634
"168",2011,"critical","ROB","Low.Seasonal",0.0683060109289618
"169",2012,"non_critical","ROB","Low.Seasonal",1.38888888888889
"170",2012,"critical","ROB","Low.Seasonal",0.364298724954463
"171",2013,"non_critical","ROB","Low.Seasonal",0.595238095238095
"172",2013,"critical","ROB","Low.Seasonal",0.11384335154827
"173",2014,"non_critical","ROB","Low.Seasonal",1.48809523809524
"174",2014,"critical","ROB","Low.Seasonal",0.0227686703096539
"175",2015,"non_critical","ROB","Low.Seasonal",0.686813186813187
"176",2015,"critical","ROB","Low.Seasonal",0.0455373406193078
"177",2016,"non_critical","ROB","Low.Seasonal",1.88979963570127
"178",2016,"critical","ROB","Low.Seasonal",0.0455373406193078
"179",2017,"non_critical","ROB","Low.Seasonal",4.72222222222222
"180",2017,"critical","ROB","Low.Seasonal",0
"181",2010,"non_critical","MC","Medium.Seasonal",14.0009062075215
"182",2011,"non_critical","MC","Medium.Seasonal",9.22619047619048
"183",2011,"critical","MC","Medium.Seasonal",0.728597449908925
"184",2012,"non_critical","MC","Medium.Seasonal",4.14389799635701
"185",2012,"critical","MC","Medium.Seasonal",0.796903460837887
"186",2013,"non_critical","MC","Medium.Seasonal",2.1978021978022
"187",2013,"critical","MC","Medium.Seasonal",0.387067395264117
"188",2014,"non_critical","MC","Medium.Seasonal",3.36538461538462
"189",2014,"critical","MC","Medium.Seasonal",0.11384335154827
"190",2015,"non_critical","MC","Medium.Seasonal",2.42673992673993
"191",2015,"critical","MC","Medium.Seasonal",0.364298724954463
"192",2016,"non_critical","MC","Medium.Seasonal",3.59744990892532
"193",2016,"critical","MC","Medium.Seasonal",0.52367941712204
"194",2017,"non_critical","MC","Medium.Seasonal",11.712962962963
"195",2017,"critical","MC","Medium.Seasonal",0.204918032786885
"196",2010,"non_critical","LOB","Medium.Seasonal",7.83869506116901
"197",2011,"non_critical","LOB","Medium.Seasonal",3.77747252747253
"198",2011,"critical","LOB","Medium.Seasonal",0.227686703096539
"199",2012,"non_critical","LOB","Medium.Seasonal",2.45901639344262
"200",2012,"critical","LOB","Medium.Seasonal",0.52367941712204
"201",2013,"non_critical","LOB","Medium.Seasonal",1.16758241758242
"202",2013,"critical","LOB","Medium.Seasonal",0.227686703096539
"203",2014,"non_critical","LOB","Medium.Seasonal",2.38095238095238
"204",2014,"critical","LOB","Medium.Seasonal",0.0683060109289618
"205",2015,"non_critical","LOB","Medium.Seasonal",1.28205128205128
"206",2015,"critical","LOB","Medium.Seasonal",0.136612021857924
"207",2016,"non_critical","LOB","Medium.Seasonal",2.52732240437158
"208",2016,"critical","LOB","Medium.Seasonal",0.11384335154827
"209",2017,"non_critical","LOB","Medium.Seasonal",7.77777777777778
"210",2017,"critical","LOB","Medium.Seasonal",0.0455373406193078
"211",2010,"non_critical","ROB","Medium.Seasonal",4.12324422292705
"212",2011,"non_critical","ROB","Medium.Seasonal",2.12912087912088
"213",2011,"critical","ROB","Medium.Seasonal",0.0455373406193078
"214",2012,"non_critical","ROB","Medium.Seasonal",0.865209471766849
"215",2012,"critical","ROB","Medium.Seasonal",0.318761384335155
"216",2013,"non_critical","ROB","Medium.Seasonal",0.343406593406593
"217",2013,"critical","ROB","Medium.Seasonal",0.0910746812386157
"218",2014,"non_critical","ROB","Medium.Seasonal",1.16758241758242
"219",2014,"critical","ROB","Medium.Seasonal",0.0227686703096539
"220",2015,"non_critical","ROB","Medium.Seasonal",0.480769230769231
"221",2015,"critical","ROB","Medium.Seasonal",0.0455373406193078
"222",2016,"non_critical","ROB","Medium.Seasonal",1.41165755919854
"223",2016,"critical","ROB","Medium.Seasonal",0.0227686703096539
"224",2017,"non_critical","ROB","Medium.Seasonal",3.37962962962963
"225",2017,"critical","ROB","Medium.Seasonal",0
"226",2010,"non_critical","MC","High.Seasonal",11.1010421386498
"227",2011,"non_critical","MC","High.Seasonal",4.80769230769231
"228",2011,"critical","MC","High.Seasonal",0.341530054644809
"229",2012,"non_critical","MC","High.Seasonal",3.30145719489982
"230",2012,"critical","MC","High.Seasonal",0.660291438979964
"231",2013,"non_critical","MC","High.Seasonal",1.55677655677656
"232",2013,"critical","MC","High.Seasonal",0.295992714025501
"233",2014,"non_critical","MC","High.Seasonal",2.90750915750916
"234",2014,"critical","MC","High.Seasonal",0.11384335154827
"235",2015,"non_critical","MC","High.Seasonal",1.76282051282051
"236",2015,"critical","MC","High.Seasonal",0.227686703096539
"237",2016,"non_critical","MC","High.Seasonal",3.14207650273224
"238",2016,"critical","MC","High.Seasonal",0.387067395264117
"239",2017,"non_critical","MC","High.Seasonal",9.58333333333333
"240",2017,"critical","MC","High.Seasonal",0.11384335154827
"241",2010,"non_critical","LOB","High.Seasonal",6.61531490711373
"242",2011,"non_critical","LOB","High.Seasonal",3.02197802197802
"243",2011,"critical","LOB","High.Seasonal",0.136612021857924
"244",2012,"non_critical","LOB","High.Seasonal",1.84426229508197
"245",2012,"critical","LOB","High.Seasonal",0.455373406193078
"246",2013,"non_critical","LOB","High.Seasonal",0.732600732600733
"247",2013,"critical","LOB","High.Seasonal",0.159380692167577
"248",2014,"non_critical","LOB","High.Seasonal",1.76282051282051
"249",2014,"critical","LOB","High.Seasonal",0.0455373406193078
"250",2015,"non_critical","LOB","High.Seasonal",0.824175824175824
"251",2015,"critical","LOB","High.Seasonal",0.0455373406193078
"252",2016,"non_critical","LOB","High.Seasonal",2.14025500910747
"253",2016,"critical","LOB","High.Seasonal",0.0683060109289618
"254",2017,"non_critical","LOB","High.Seasonal",5.97222222222222
"255",2017,"critical","LOB","High.Seasonal",0.0455373406193078
"256",2010,"non_critical","ROB","High.Seasonal",3.26234707748074
"257",2011,"non_critical","ROB","High.Seasonal",1.69413919413919
"258",2011,"critical","ROB","High.Seasonal",0.0227686703096539
"259",2012,"non_critical","ROB","High.Seasonal",0.63752276867031
"260",2012,"critical","ROB","High.Seasonal",0.295992714025501
"261",2013,"non_critical","ROB","High.Seasonal",0.251831501831502
"262",2013,"critical","ROB","High.Seasonal",0.0227686703096539
"263",2014,"non_critical","ROB","High.Seasonal",1.00732600732601
"264",2014,"critical","ROB","High.Seasonal",0.0227686703096539
"265",2015,"non_critical","ROB","High.Seasonal",0.274725274725275
"266",2015,"critical","ROB","High.Seasonal",0.0455373406193078
"267",2016,"non_critical","ROB","High.Seasonal",1.183970856102
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",2.63888888888889
"270",2017,"critical","ROB","High.Seasonal",0
