"","year","season","position","water_year","Probability_Threshold","value"
"86",2011,"non_critical","LOB",2010,"Medium",0.422422650987556
"87",2011,"critical","LOB",2010,"Medium",0.422422650987556
"88",2011,"non_critical","LOB",2011,"Medium",0.204918032786885
"89",2012,"non_critical","LOB",2011,"Medium",0.204918032786885
"90",2012,"critical","LOB",2011,"Medium",0.204918032786885
"91",2012,"non_critical","LOB",2012,"Medium",0.0342465753424658
"92",2013,"non_critical","LOB",2012,"Medium",0.0342465753424658
"93",2013,"critical","LOB",2012,"Medium",0.0342465753424658
"94",2013,"non_critical","LOB",2013,"Medium",0.125570776255708
"95",2014,"non_critical","LOB",2013,"Medium",0.125570776255708
"96",2014,"critical","LOB",2013,"Medium",0.125570776255708
"97",2014,"non_critical","LOB",2014,"Medium",0.125570776255708
"98",2015,"non_critical","LOB",2014,"Medium",0.125570776255708
"99",2015,"critical","LOB",2014,"Medium",0.125570776255708
"100",2015,"non_critical","LOB",2015,"Medium",0.182149362477231
"101",2016,"non_critical","LOB",2015,"Medium",0.182149362477231
"102",2016,"critical","LOB",2015,"Medium",0.182149362477231
"103",2016,"non_critical","LOB",2016,"Medium",0.376712328767123
"104",2017,"non_critical","LOB",2016,"Medium",0.376712328767123
"105",2017,"critical","LOB",2016,"Medium",0.376712328767123
"106",2010,"non_critical","ROB",2010,"Medium",0.0913346272405526
"107",2011,"non_critical","ROB",2010,"Medium",0.0913346272405526
"108",2011,"critical","ROB",2010,"Medium",0.0913346272405526
"109",2011,"non_critical","ROB",2011,"Medium",0.0341530054644809
"110",2012,"non_critical","ROB",2011,"Medium",0.0341530054644809
"111",2012,"critical","ROB",2011,"Medium",0.0341530054644809
"112",2012,"non_critical","ROB",2012,"Medium",0
"113",2013,"non_critical","ROB",2012,"Medium",0
"114",2013,"critical","ROB",2012,"Medium",0
"115",2013,"non_critical","ROB",2013,"Medium",0.0342465753424658
"116",2014,"non_critical","ROB",2013,"Medium",0.0342465753424658
"117",2014,"critical","ROB",2013,"Medium",0.0342465753424658
"118",2014,"non_critical","ROB",2014,"Medium",0.0228310502283105
"119",2015,"non_critical","ROB",2014,"Medium",0.0228310502283105
"120",2015,"critical","ROB",2014,"Medium",0.0228310502283105
"121",2015,"non_critical","ROB",2015,"Medium",0.0227686703096539
"122",2016,"non_critical","ROB",2015,"Medium",0.0227686703096539
"123",2016,"critical","ROB",2015,"Medium",0.0227686703096539
"124",2016,"non_critical","ROB",2016,"Medium",0.114155251141553
"125",2017,"non_critical","ROB",2016,"Medium",0.114155251141553
"126",2017,"critical","ROB",2016,"Medium",0.114155251141553
"127",2010,"non_critical","MC",2010,"High",0.0114168284050691
"128",2011,"non_critical","MC",2010,"High",0.0114168284050691
"129",2011,"critical","MC",2010,"High",0.0114168284050691
"130",2011,"non_critical","MC",2011,"High",0
"131",2012,"non_critical","MC",2011,"High",0
"132",2012,"critical","MC",2011,"High",0
"133",2012,"non_critical","MC",2012,"High",0
"134",2013,"non_critical","MC",2012,"High",0
"135",2013,"critical","MC",2012,"High",0
"136",2013,"non_critical","MC",2013,"High",0
"137",2014,"non_critical","MC",2013,"High",0
"138",2014,"critical","MC",2013,"High",0
"139",2014,"non_critical","MC",2014,"High",0
"140",2015,"non_critical","MC",2014,"High",0
"141",2015,"critical","MC",2014,"High",0
"142",2015,"non_critical","MC",2015,"High",0
"143",2016,"non_critical","MC",2015,"High",0
"144",2016,"critical","MC",2015,"High",0
"145",2016,"non_critical","MC",2016,"High",0.0114155251141553
"146",2017,"non_critical","MC",2016,"High",0.0114155251141553
"147",2017,"critical","MC",2016,"High",0.0114155251141553
"148",2010,"non_critical","LOB",2010,"High",0
"149",2011,"non_critical","LOB",2010,"High",0
"150",2011,"critical","LOB",2010,"High",0
"151",2011,"non_critical","LOB",2011,"High",0
"152",2012,"non_critical","LOB",2011,"High",0
"153",2012,"critical","LOB",2011,"High",0
"154",2012,"non_critical","LOB",2012,"High",0
"155",2013,"non_critical","LOB",2012,"High",0
"156",2013,"critical","LOB",2012,"High",0
"157",2013,"non_critical","LOB",2013,"High",0
"158",2014,"non_critical","LOB",2013,"High",0
"159",2014,"critical","LOB",2013,"High",0
"160",2014,"non_critical","LOB",2014,"High",0
"161",2015,"non_critical","LOB",2014,"High",0
"162",2015,"critical","LOB",2014,"High",0
"163",2015,"non_critical","LOB",2015,"High",0
"164",2016,"non_critical","LOB",2015,"High",0
"165",2016,"critical","LOB",2015,"High",0
"166",2016,"non_critical","LOB",2016,"High",0
"167",2017,"non_critical","LOB",2016,"High",0
"168",2017,"critical","LOB",2016,"High",0
"169",2010,"non_critical","ROB",2010,"High",0
"170",2011,"non_critical","ROB",2010,"High",0
"171",2011,"critical","ROB",2010,"High",0
"172",2011,"non_critical","ROB",2011,"High",0
"173",2012,"non_critical","ROB",2011,"High",0
"174",2012,"critical","ROB",2011,"High",0
"175",2012,"non_critical","ROB",2012,"High",0
"176",2013,"non_critical","ROB",2012,"High",0
"177",2013,"critical","ROB",2012,"High",0
"178",2013,"non_critical","ROB",2013,"High",0
"179",2014,"non_critical","ROB",2013,"High",0
"180",2014,"critical","ROB",2013,"High",0
"181",2014,"non_critical","ROB",2014,"High",0
"182",2015,"non_critical","ROB",2014,"High",0
"183",2015,"critical","ROB",2014,"High",0
"184",2015,"non_critical","ROB",2015,"High",0
"185",2016,"non_critical","ROB",2015,"High",0
"186",2016,"critical","ROB",2015,"High",0
"187",2016,"non_critical","ROB",2016,"High",0
"188",2017,"non_critical","ROB",2016,"High",0
"189",2017,"critical","ROB",2016,"High",0
"190",2010,"non_critical","MC",2010,"Low.Seasonal",94.481337302496
"191",2011,"non_critical","MC",2010,"Low.Seasonal",94.481337302496
"192",2011,"critical","MC",2010,"Low.Seasonal",51.9353369763206
"193",2011,"non_critical","MC",2011,"Low.Seasonal",68.7841530054645
"194",2012,"non_critical","MC",2011,"Low.Seasonal",68.7841530054645
"195",2012,"critical","MC",2011,"Low.Seasonal",18.7841530054645
"196",2012,"non_critical","MC",2012,"Low.Seasonal",70.6730769230769
"197",2013,"non_critical","MC",2012,"Low.Seasonal",70.6730769230769
"198",2013,"critical","MC",2012,"Low.Seasonal",60.7695810564663
"199",2013,"non_critical","MC",2013,"Low.Seasonal",27.220695970696
"200",2014,"non_critical","MC",2013,"Low.Seasonal",27.220695970696
"201",2014,"critical","MC",2013,"Low.Seasonal",10.9517304189435
"202",2014,"non_critical","MC",2014,"Low.Seasonal",26.3507326007326
"203",2015,"non_critical","MC",2014,"Low.Seasonal",26.3507326007326
"204",2015,"critical","MC",2014,"Low.Seasonal",4.87249544626594
"205",2015,"non_critical","MC",2015,"Low.Seasonal",11.4981785063752
"206",2016,"non_critical","MC",2015,"Low.Seasonal",11.4981785063752
"207",2016,"critical","MC",2015,"Low.Seasonal",2.04918032786885
"208",2016,"non_critical","MC",2016,"Low.Seasonal",49.8168498168498
"209",2017,"non_critical","MC",2016,"Low.Seasonal",49.8168498168498
"210",2017,"critical","MC",2016,"Low.Seasonal",1.32058287795993
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",0
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",0
"213",2011,"critical","LOB",2010,"Low.Seasonal",0
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",0
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",0
"216",2012,"critical","LOB",2011,"Low.Seasonal",0
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",0
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",0
"219",2013,"critical","LOB",2012,"Low.Seasonal",0
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",0
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",0
"222",2014,"critical","LOB",2013,"Low.Seasonal",0
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",0
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",0
"225",2015,"critical","LOB",2014,"Low.Seasonal",0
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",0
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",0
"228",2016,"critical","LOB",2015,"Low.Seasonal",0
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",0
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",0
"231",2017,"critical","LOB",2016,"Low.Seasonal",0
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",17.0368674147012
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",17.0368674147012
"234",2011,"critical","ROB",2010,"Low.Seasonal",2.23132969034608
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",3.39253187613843
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",3.39253187613843
"237",2012,"critical","ROB",2011,"Low.Seasonal",0.865209471766849
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",5.28846153846154
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",5.28846153846154
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.409836065573771
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",2.31227106227106
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",2.31227106227106
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.182149362477231
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",4.07509157509157
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",4.07509157509157
"246",2015,"critical","ROB",2014,"Low.Seasonal",0.432604735883424
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",2.89162112932605
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",2.89162112932605
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.751366120218579
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",8.90567765567766
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",8.90567765567766
"252",2017,"critical","ROB",2016,"Low.Seasonal",0.273224043715847
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",1.83192122738722
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",1.83192122738722
"255",2011,"critical","MC",2010,"Medium.Seasonal",0
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",0.705828779599271
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",0.705828779599271
"258",2012,"critical","MC",2011,"Medium.Seasonal",0.204918032786885
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",0.297619047619048
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",0.297619047619048
"261",2013,"critical","MC",2012,"Medium.Seasonal",0
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",0.457875457875458
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",0.457875457875458
"264",2014,"critical","MC",2013,"Medium.Seasonal",0
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",0.434981684981685
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",0.434981684981685
"267",2015,"critical","MC",2014,"Medium.Seasonal",0.0227686703096539
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",0.569216757741348
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",0.569216757741348
"270",2016,"critical","MC",2015,"Medium.Seasonal",0
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",1.32783882783883
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",1.32783882783883
"273",2017,"critical","MC",2016,"Medium.Seasonal",0
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",0.84726356766659
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",0.84726356766659
"276",2011,"critical","LOB",2010,"Medium.Seasonal",0
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",0.364298724954463
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",0.364298724954463
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.0455373406193078
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",0.0686813186813187
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",0.0686813186813187
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",0.251831501831502
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",0.251831501831502
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",0.251831501831502
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",0.251831501831502
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",0.364298724954463
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",0.364298724954463
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",0.755494505494505
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",0.755494505494505
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",0.183192122738722
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",0.183192122738722
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",0.0227686703096539
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",0.0227686703096539
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.0455373406193078
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.0686813186813187
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.0686813186813187
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",0.0457875457875458
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",0.0457875457875458
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.0455373406193078
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.0455373406193078
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",0.228937728937729
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",0.228937728937729
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",0.0228990153423403
"317",2011,"non_critical","MC",2010,"High.Seasonal",0.0228990153423403
"318",2011,"critical","MC",2010,"High.Seasonal",0
"319",2011,"non_critical","MC",2011,"High.Seasonal",0
"320",2012,"non_critical","MC",2011,"High.Seasonal",0
"321",2012,"critical","MC",2011,"High.Seasonal",0
"322",2012,"non_critical","MC",2012,"High.Seasonal",0
"323",2013,"non_critical","MC",2012,"High.Seasonal",0
"324",2013,"critical","MC",2012,"High.Seasonal",0
"325",2013,"non_critical","MC",2013,"High.Seasonal",0
"326",2014,"non_critical","MC",2013,"High.Seasonal",0
"327",2014,"critical","MC",2013,"High.Seasonal",0
"328",2014,"non_critical","MC",2014,"High.Seasonal",0
"329",2015,"non_critical","MC",2014,"High.Seasonal",0
"330",2015,"critical","MC",2014,"High.Seasonal",0
"331",2015,"non_critical","MC",2015,"High.Seasonal",0
"332",2016,"non_critical","MC",2015,"High.Seasonal",0
"333",2016,"critical","MC",2015,"High.Seasonal",0
"334",2016,"non_critical","MC",2016,"High.Seasonal",0.0228937728937729
"335",2017,"non_critical","MC",2016,"High.Seasonal",0.0228937728937729
"336",2017,"critical","MC",2016,"High.Seasonal",0
"337",2010,"non_critical","LOB",2010,"High.Seasonal",0
"338",2011,"non_critical","LOB",2010,"High.Seasonal",0
"339",2011,"critical","LOB",2010,"High.Seasonal",0
"340",2011,"non_critical","LOB",2011,"High.Seasonal",0
"341",2012,"non_critical","LOB",2011,"High.Seasonal",0
"342",2012,"critical","LOB",2011,"High.Seasonal",0
"343",2012,"non_critical","LOB",2012,"High.Seasonal",0
"344",2013,"non_critical","LOB",2012,"High.Seasonal",0
"345",2013,"critical","LOB",2012,"High.Seasonal",0
"346",2013,"non_critical","LOB",2013,"High.Seasonal",0
"347",2014,"non_critical","LOB",2013,"High.Seasonal",0
"348",2014,"critical","LOB",2013,"High.Seasonal",0
"349",2014,"non_critical","LOB",2014,"High.Seasonal",0
"350",2015,"non_critical","LOB",2014,"High.Seasonal",0
"351",2015,"critical","LOB",2014,"High.Seasonal",0
"352",2015,"non_critical","LOB",2015,"High.Seasonal",0
"353",2016,"non_critical","LOB",2015,"High.Seasonal",0
"354",2016,"critical","LOB",2015,"High.Seasonal",0
"355",2016,"non_critical","LOB",2016,"High.Seasonal",0
"356",2017,"non_critical","LOB",2016,"High.Seasonal",0
"357",2017,"critical","LOB",2016,"High.Seasonal",0
"358",2010,"non_critical","ROB",2010,"High.Seasonal",0
"359",2011,"non_critical","ROB",2010,"High.Seasonal",0
"360",2011,"critical","ROB",2010,"High.Seasonal",0
"361",2011,"non_critical","ROB",2011,"High.Seasonal",0
"362",2012,"non_critical","ROB",2011,"High.Seasonal",0
"363",2012,"critical","ROB",2011,"High.Seasonal",0
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0
"366",2013,"critical","ROB",2012,"High.Seasonal",0
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0
"369",2014,"critical","ROB",2013,"High.Seasonal",0
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0
"372",2015,"critical","ROB",2014,"High.Seasonal",0
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0
"375",2016,"critical","ROB",2015,"High.Seasonal",0
"376",2016,"non_critical","ROB",2016,"High.Seasonal",0
"377",2017,"non_critical","ROB",2016,"High.Seasonal",0
"378",2017,"critical","ROB",2016,"High.Seasonal",0
