"","year","season","position","water_year","Probability_Threshold","value"
"104",2017,"non_critical","LOB",2016,"Medium",4.1324200913242
"105",2017,"critical","LOB",2016,"Medium",4.1324200913242
"106",2010,"non_critical","ROB",2010,"Medium",1.90661034364654
"107",2011,"non_critical","ROB",2010,"Medium",1.90661034364654
"108",2011,"critical","ROB",2010,"Medium",1.90661034364654
"109",2011,"non_critical","ROB",2011,"Medium",0.796903460837887
"110",2012,"non_critical","ROB",2011,"Medium",0.796903460837887
"111",2012,"critical","ROB",2011,"Medium",0.796903460837887
"112",2012,"non_critical","ROB",2012,"Medium",0.376712328767123
"113",2013,"non_critical","ROB",2012,"Medium",0.376712328767123
"114",2013,"critical","ROB",2012,"Medium",0.376712328767123
"115",2013,"non_critical","ROB",2013,"Medium",0.319634703196347
"116",2014,"non_critical","ROB",2013,"Medium",0.319634703196347
"117",2014,"critical","ROB",2013,"Medium",0.319634703196347
"118",2014,"non_critical","ROB",2014,"Medium",0.605022831050228
"119",2015,"non_critical","ROB",2014,"Medium",0.605022831050228
"120",2015,"critical","ROB",2014,"Medium",0.605022831050228
"121",2015,"non_critical","ROB",2015,"Medium",0.500910746812386
"122",2016,"non_critical","ROB",2015,"Medium",0.500910746812386
"123",2016,"critical","ROB",2015,"Medium",0.500910746812386
"124",2016,"non_critical","ROB",2016,"Medium",1.26712328767123
"125",2017,"non_critical","ROB",2016,"Medium",1.26712328767123
"126",2017,"critical","ROB",2016,"Medium",1.26712328767123
"127",2010,"non_critical","MC",2010,"High",5.10332229706588
"128",2011,"non_critical","MC",2010,"High",5.10332229706588
"129",2011,"critical","MC",2010,"High",5.10332229706588
"130",2011,"non_critical","MC",2011,"High",1.55965391621129
"131",2012,"non_critical","MC",2011,"High",1.55965391621129
"132",2012,"critical","MC",2011,"High",1.55965391621129
"133",2012,"non_critical","MC",2012,"High",1.82648401826484
"134",2013,"non_critical","MC",2012,"High",1.82648401826484
"135",2013,"critical","MC",2012,"High",1.82648401826484
"136",2013,"non_critical","MC",2013,"High",0.958904109589041
"137",2014,"non_critical","MC",2013,"High",0.958904109589041
"138",2014,"critical","MC",2013,"High",0.958904109589041
"139",2014,"non_critical","MC",2014,"High",1.67808219178082
"140",2015,"non_critical","MC",2014,"High",1.67808219178082
"141",2015,"critical","MC",2014,"High",1.67808219178082
"142",2015,"non_critical","MC",2015,"High",1.25227686703097
"143",2016,"non_critical","MC",2015,"High",1.25227686703097
"144",2016,"critical","MC",2015,"High",1.25227686703097
"145",2016,"non_critical","MC",2016,"High",3.37899543378995
"146",2017,"non_critical","MC",2016,"High",3.37899543378995
"147",2017,"critical","MC",2016,"High",3.37899543378995
"148",2010,"non_critical","LOB",2010,"High",5.00057084142025
"149",2011,"non_critical","LOB",2010,"High",5.00057084142025
"150",2011,"critical","LOB",2010,"High",5.00057084142025
"151",2011,"non_critical","LOB",2011,"High",1.54826958105647
"152",2012,"non_critical","LOB",2011,"High",1.54826958105647
"153",2012,"critical","LOB",2011,"High",1.54826958105647
"154",2012,"non_critical","LOB",2012,"High",1.81506849315068
"155",2013,"non_critical","LOB",2012,"High",1.81506849315068
"156",2013,"critical","LOB",2012,"High",1.81506849315068
"157",2013,"non_critical","LOB",2013,"High",0.947488584474886
"158",2014,"non_critical","LOB",2013,"High",0.947488584474886
"159",2014,"critical","LOB",2013,"High",0.947488584474886
"160",2014,"non_critical","LOB",2014,"High",1.62100456621005
"161",2015,"non_critical","LOB",2014,"High",1.62100456621005
"162",2015,"critical","LOB",2014,"High",1.62100456621005
"163",2015,"non_critical","LOB",2015,"High",1.24089253187614
"164",2016,"non_critical","LOB",2015,"High",1.24089253187614
"165",2016,"critical","LOB",2015,"High",1.24089253187614
"166",2016,"non_critical","LOB",2016,"High",3.33333333333333
"167",2017,"non_critical","LOB",2016,"High",3.33333333333333
"168",2017,"critical","LOB",2016,"High",3.33333333333333
"169",2010,"non_critical","ROB",2010,"High",1.66685694714008
"170",2011,"non_critical","ROB",2010,"High",1.66685694714008
"171",2011,"critical","ROB",2010,"High",1.66685694714008
"172",2011,"non_critical","ROB",2011,"High",0.671675774134791
"173",2012,"non_critical","ROB",2011,"High",0.671675774134791
"174",2012,"critical","ROB",2011,"High",0.671675774134791
"175",2012,"non_critical","ROB",2012,"High",0.285388127853881
"176",2013,"non_critical","ROB",2012,"High",0.285388127853881
"177",2013,"critical","ROB",2012,"High",0.285388127853881
"178",2013,"non_critical","ROB",2013,"High",0.285388127853881
"179",2014,"non_critical","ROB",2013,"High",0.285388127853881
"180",2014,"critical","ROB",2013,"High",0.285388127853881
"181",2014,"non_critical","ROB",2014,"High",0.45662100456621
"182",2015,"non_critical","ROB",2014,"High",0.45662100456621
"183",2015,"critical","ROB",2014,"High",0.45662100456621
"184",2015,"non_critical","ROB",2015,"High",0.409836065573771
"185",2016,"non_critical","ROB",2015,"High",0.409836065573771
"186",2016,"critical","ROB",2015,"High",0.409836065573771
"187",2016,"non_critical","ROB",2016,"High",1.05022831050228
"188",2017,"non_critical","ROB",2016,"High",1.05022831050228
"189",2017,"critical","ROB",2016,"High",1.05022831050228
"190",2010,"non_critical","MC",2010,"Low.Seasonal",22.2807419280971
"191",2011,"non_critical","MC",2010,"Low.Seasonal",22.2807419280971
"192",2011,"critical","MC",2010,"Low.Seasonal",5.35063752276867
"193",2011,"non_critical","MC",2011,"Low.Seasonal",4.55373406193078
"194",2012,"non_critical","MC",2011,"Low.Seasonal",4.55373406193078
"195",2012,"critical","MC",2011,"Low.Seasonal",1.20673952641166
"196",2012,"non_critical","MC",2012,"Low.Seasonal",8.74542124542124
"197",2013,"non_critical","MC",2012,"Low.Seasonal",8.74542124542124
"198",2013,"critical","MC",2012,"Low.Seasonal",0.546448087431694
"199",2013,"non_critical","MC",2013,"Low.Seasonal",3.04487179487179
"200",2014,"non_critical","MC",2013,"Low.Seasonal",3.04487179487179
"201",2014,"critical","MC",2013,"Low.Seasonal",0.341530054644809
"202",2014,"non_critical","MC",2014,"Low.Seasonal",5.19688644688645
"203",2015,"non_critical","MC",2014,"Low.Seasonal",5.19688644688645
"204",2015,"critical","MC",2014,"Low.Seasonal",0.660291438979964
"205",2015,"non_critical","MC",2015,"Low.Seasonal",4.12112932604736
"206",2016,"non_critical","MC",2015,"Low.Seasonal",4.12112932604736
"207",2016,"critical","MC",2015,"Low.Seasonal",1.04735883424408
"208",2016,"non_critical","MC",2016,"Low.Seasonal",11.8131868131868
"209",2017,"non_critical","MC",2016,"Low.Seasonal",11.8131868131868
"210",2017,"critical","MC",2016,"Low.Seasonal",0.432604735883424
"211",2010,"non_critical","LOB",2010,"Low.Seasonal",22.6471261735745
"212",2011,"non_critical","LOB",2010,"Low.Seasonal",22.6471261735745
"213",2011,"critical","LOB",2010,"Low.Seasonal",5.57832422586521
"214",2011,"non_critical","LOB",2011,"Low.Seasonal",4.71311475409836
"215",2012,"non_critical","LOB",2011,"Low.Seasonal",4.71311475409836
"216",2012,"critical","LOB",2011,"Low.Seasonal",1.25227686703097
"217",2012,"non_critical","LOB",2012,"Low.Seasonal",9.04304029304029
"218",2013,"non_critical","LOB",2012,"Low.Seasonal",9.04304029304029
"219",2013,"critical","LOB",2012,"Low.Seasonal",0.569216757741348
"220",2013,"non_critical","LOB",2013,"Low.Seasonal",3.06776556776557
"221",2014,"non_critical","LOB",2013,"Low.Seasonal",3.06776556776557
"222",2014,"critical","LOB",2013,"Low.Seasonal",0.341530054644809
"223",2014,"non_critical","LOB",2014,"Low.Seasonal",5.21978021978022
"224",2015,"non_critical","LOB",2014,"Low.Seasonal",5.21978021978022
"225",2015,"critical","LOB",2014,"Low.Seasonal",0.683060109289617
"226",2015,"non_critical","LOB",2015,"Low.Seasonal",4.14389799635701
"227",2016,"non_critical","LOB",2015,"Low.Seasonal",4.14389799635701
"228",2016,"critical","LOB",2015,"Low.Seasonal",1.04735883424408
"229",2016,"non_critical","LOB",2016,"Low.Seasonal",12.293956043956
"230",2017,"non_critical","LOB",2016,"Low.Seasonal",12.293956043956
"231",2017,"critical","LOB",2016,"Low.Seasonal",0.432604735883424
"232",2010,"non_critical","ROB",2010,"Low.Seasonal",5.01488435997252
"233",2011,"non_critical","ROB",2010,"Low.Seasonal",5.01488435997252
"234",2011,"critical","ROB",2010,"Low.Seasonal",0.0683060109289618
"235",2011,"non_critical","ROB",2011,"Low.Seasonal",1.50273224043716
"236",2012,"non_critical","ROB",2011,"Low.Seasonal",1.50273224043716
"237",2012,"critical","ROB",2011,"Low.Seasonal",0.409836065573771
"238",2012,"non_critical","ROB",2012,"Low.Seasonal",1.46520146520147
"239",2013,"non_critical","ROB",2012,"Low.Seasonal",1.46520146520147
"240",2013,"critical","ROB",2012,"Low.Seasonal",0.182149362477231
"241",2013,"non_critical","ROB",2013,"Low.Seasonal",0.778388278388278
"242",2014,"non_critical","ROB",2013,"Low.Seasonal",0.778388278388278
"243",2014,"critical","ROB",2013,"Low.Seasonal",0.0227686703096539
"244",2014,"non_critical","ROB",2014,"Low.Seasonal",1.46520146520147
"245",2015,"non_critical","ROB",2014,"Low.Seasonal",1.46520146520147
"246",2015,"critical","ROB",2014,"Low.Seasonal",0.0683060109289618
"247",2015,"non_critical","ROB",2015,"Low.Seasonal",1.11566484517304
"248",2016,"non_critical","ROB",2015,"Low.Seasonal",1.11566484517304
"249",2016,"critical","ROB",2015,"Low.Seasonal",0.0683060109289618
"250",2016,"non_critical","ROB",2016,"Low.Seasonal",3.68589743589744
"251",2017,"non_critical","ROB",2016,"Low.Seasonal",3.68589743589744
"252",2017,"critical","ROB",2016,"Low.Seasonal",0
"253",2010,"non_critical","MC",2010,"Medium.Seasonal",15.4339363407373
"254",2011,"non_critical","MC",2010,"Medium.Seasonal",15.4339363407373
"255",2011,"critical","MC",2010,"Medium.Seasonal",1.04735883424408
"256",2011,"non_critical","MC",2011,"Medium.Seasonal",3.14207650273224
"257",2012,"non_critical","MC",2011,"Medium.Seasonal",3.14207650273224
"258",2012,"critical","MC",2011,"Medium.Seasonal",0.819672131147541
"259",2012,"non_critical","MC",2012,"Medium.Seasonal",4.51007326007326
"260",2013,"non_critical","MC",2012,"Medium.Seasonal",4.51007326007326
"261",2013,"critical","MC",2012,"Medium.Seasonal",0.387067395264117
"262",2013,"non_critical","MC",2013,"Medium.Seasonal",2.22069597069597
"263",2014,"non_critical","MC",2013,"Medium.Seasonal",2.22069597069597
"264",2014,"critical","MC",2013,"Medium.Seasonal",0.136612021857924
"265",2014,"non_critical","MC",2014,"Medium.Seasonal",3.73168498168498
"266",2015,"non_critical","MC",2014,"Medium.Seasonal",3.73168498168498
"267",2015,"critical","MC",2014,"Medium.Seasonal",0.364298724954463
"268",2015,"non_critical","MC",2015,"Medium.Seasonal",2.64116575591985
"269",2016,"non_critical","MC",2015,"Medium.Seasonal",2.64116575591985
"270",2016,"critical","MC",2015,"Medium.Seasonal",0.63752276867031
"271",2016,"non_critical","MC",2016,"Medium.Seasonal",8.05860805860806
"272",2017,"non_critical","MC",2016,"Medium.Seasonal",8.05860805860806
"273",2017,"critical","MC",2016,"Medium.Seasonal",0.227686703096539
"274",2010,"non_critical","LOB",2010,"Medium.Seasonal",15.3881383100527
"275",2011,"non_critical","LOB",2010,"Medium.Seasonal",15.3881383100527
"276",2011,"critical","LOB",2010,"Medium.Seasonal",1.00182149362477
"277",2011,"non_critical","LOB",2011,"Medium.Seasonal",3.14207650273224
"278",2012,"non_critical","LOB",2011,"Medium.Seasonal",3.14207650273224
"279",2012,"critical","LOB",2011,"Medium.Seasonal",0.819672131147541
"280",2012,"non_critical","LOB",2012,"Medium.Seasonal",4.51007326007326
"281",2013,"non_critical","LOB",2012,"Medium.Seasonal",4.51007326007326
"282",2013,"critical","LOB",2012,"Medium.Seasonal",0.387067395264117
"283",2013,"non_critical","LOB",2013,"Medium.Seasonal",2.22069597069597
"284",2014,"non_critical","LOB",2013,"Medium.Seasonal",2.22069597069597
"285",2014,"critical","LOB",2013,"Medium.Seasonal",0.136612021857924
"286",2014,"non_critical","LOB",2014,"Medium.Seasonal",3.73168498168498
"287",2015,"non_critical","LOB",2014,"Medium.Seasonal",3.73168498168498
"288",2015,"critical","LOB",2014,"Medium.Seasonal",0.364298724954463
"289",2015,"non_critical","LOB",2015,"Medium.Seasonal",2.64116575591985
"290",2016,"non_critical","LOB",2015,"Medium.Seasonal",2.64116575591985
"291",2016,"critical","LOB",2015,"Medium.Seasonal",0.63752276867031
"292",2016,"non_critical","LOB",2016,"Medium.Seasonal",8.05860805860806
"293",2017,"non_critical","LOB",2016,"Medium.Seasonal",8.05860805860806
"294",2017,"critical","LOB",2016,"Medium.Seasonal",0.227686703096539
"295",2010,"non_critical","ROB",2010,"Medium.Seasonal",3.77833753148615
"296",2011,"non_critical","ROB",2010,"Medium.Seasonal",3.77833753148615
"297",2011,"critical","ROB",2010,"Medium.Seasonal",0.0455373406193078
"298",2011,"non_critical","ROB",2011,"Medium.Seasonal",1.25227686703097
"299",2012,"non_critical","ROB",2011,"Medium.Seasonal",1.25227686703097
"300",2012,"critical","ROB",2011,"Medium.Seasonal",0.341530054644809
"301",2012,"non_critical","ROB",2012,"Medium.Seasonal",0.663919413919414
"302",2013,"non_critical","ROB",2012,"Medium.Seasonal",0.663919413919414
"303",2013,"critical","ROB",2012,"Medium.Seasonal",0.0910746812386157
"304",2013,"non_critical","ROB",2013,"Medium.Seasonal",0.618131868131868
"305",2014,"non_critical","ROB",2013,"Medium.Seasonal",0.618131868131868
"306",2014,"critical","ROB",2013,"Medium.Seasonal",0.0227686703096539
"307",2014,"non_critical","ROB",2014,"Medium.Seasonal",1.16758241758242
"308",2015,"non_critical","ROB",2014,"Medium.Seasonal",1.16758241758242
"309",2015,"critical","ROB",2014,"Medium.Seasonal",0.0455373406193078
"310",2015,"non_critical","ROB",2015,"Medium.Seasonal",0.979052823315118
"311",2016,"non_critical","ROB",2015,"Medium.Seasonal",0.979052823315118
"312",2016,"critical","ROB",2015,"Medium.Seasonal",0.0227686703096539
"313",2016,"non_critical","ROB",2016,"Medium.Seasonal",2.54120879120879
"314",2017,"non_critical","ROB",2016,"Medium.Seasonal",2.54120879120879
"315",2017,"critical","ROB",2016,"Medium.Seasonal",0
"316",2010,"non_critical","MC",2010,"High.Seasonal",9.84657659720632
"317",2011,"non_critical","MC",2010,"High.Seasonal",9.84657659720632
"318",2011,"critical","MC",2010,"High.Seasonal",0.387067395264117
"319",2011,"non_critical","MC",2011,"High.Seasonal",2.45901639344262
"320",2012,"non_critical","MC",2011,"High.Seasonal",2.45901639344262
"321",2012,"critical","MC",2011,"High.Seasonal",0.660291438979964
"322",2012,"non_critical","MC",2012,"High.Seasonal",3.36538461538462
"323",2013,"non_critical","MC",2012,"High.Seasonal",3.36538461538462
"324",2013,"critical","MC",2012,"High.Seasonal",0.295992714025501
"325",2013,"non_critical","MC",2013,"High.Seasonal",1.80860805860806
"326",2014,"non_critical","MC",2013,"High.Seasonal",1.80860805860806
"327",2014,"critical","MC",2013,"High.Seasonal",0.11384335154827
"328",2014,"non_critical","MC",2014,"High.Seasonal",3.09065934065934
"329",2015,"non_critical","MC",2014,"High.Seasonal",3.09065934065934
"330",2015,"critical","MC",2014,"High.Seasonal",0.273224043715847
"331",2015,"non_critical","MC",2015,"High.Seasonal",2.04918032786885
"332",2016,"non_critical","MC",2015,"High.Seasonal",2.04918032786885
"333",2016,"critical","MC",2015,"High.Seasonal",0.455373406193078
"334",2016,"non_critical","MC",2016,"High.Seasonal",6.61630036630037
"335",2017,"non_critical","MC",2016,"High.Seasonal",6.61630036630037
"336",2017,"critical","MC",2016,"High.Seasonal",0.159380692167577
"337",2010,"non_critical","LOB",2010,"High.Seasonal",9.68628348980994
"338",2011,"non_critical","LOB",2010,"High.Seasonal",9.68628348980994
"339",2011,"critical","LOB",2010,"High.Seasonal",0.341530054644809
"340",2011,"non_critical","LOB",2011,"High.Seasonal",2.43624772313297
"341",2012,"non_critical","LOB",2011,"High.Seasonal",2.43624772313297
"342",2012,"critical","LOB",2011,"High.Seasonal",0.660291438979964
"343",2012,"non_critical","LOB",2012,"High.Seasonal",3.34249084249084
"344",2013,"non_critical","LOB",2012,"High.Seasonal",3.34249084249084
"345",2013,"critical","LOB",2012,"High.Seasonal",0.295992714025501
"346",2013,"non_critical","LOB",2013,"High.Seasonal",1.78571428571429
"347",2014,"non_critical","LOB",2013,"High.Seasonal",1.78571428571429
"348",2014,"critical","LOB",2013,"High.Seasonal",0.11384335154827
"349",2014,"non_critical","LOB",2014,"High.Seasonal",3.02197802197802
"350",2015,"non_critical","LOB",2014,"High.Seasonal",3.02197802197802
"351",2015,"critical","LOB",2014,"High.Seasonal",0.227686703096539
"352",2015,"non_critical","LOB",2015,"High.Seasonal",2.04918032786885
"353",2016,"non_critical","LOB",2015,"High.Seasonal",2.04918032786885
"354",2016,"critical","LOB",2015,"High.Seasonal",0.432604735883424
"355",2016,"non_critical","LOB",2016,"High.Seasonal",6.52472527472528
"356",2017,"non_critical","LOB",2016,"High.Seasonal",6.52472527472528
"357",2017,"critical","LOB",2016,"High.Seasonal",0.159380692167577
"358",2010,"non_critical","ROB",2010,"High.Seasonal",3.297458209297
"359",2011,"non_critical","ROB",2010,"High.Seasonal",3.297458209297
"360",2011,"critical","ROB",2010,"High.Seasonal",0.0455373406193078
"361",2011,"non_critical","ROB",2011,"High.Seasonal",1.04735883424408
"362",2012,"non_critical","ROB",2011,"High.Seasonal",1.04735883424408
"363",2012,"critical","ROB",2011,"High.Seasonal",0.295992714025501
"364",2012,"non_critical","ROB",2012,"High.Seasonal",0.480769230769231
"365",2013,"non_critical","ROB",2012,"High.Seasonal",0.480769230769231
"366",2013,"critical","ROB",2012,"High.Seasonal",0.0910746812386157
"367",2013,"non_critical","ROB",2013,"High.Seasonal",0.549450549450549
"368",2014,"non_critical","ROB",2013,"High.Seasonal",0.549450549450549
"369",2014,"critical","ROB",2013,"High.Seasonal",0.0227686703096539
"370",2014,"non_critical","ROB",2014,"High.Seasonal",0.86996336996337
"371",2015,"non_critical","ROB",2014,"High.Seasonal",0.86996336996337
"372",2015,"critical","ROB",2014,"High.Seasonal",0.0455373406193078
"373",2015,"non_critical","ROB",2015,"High.Seasonal",0.819672131147541
"374",2016,"non_critical","ROB",2015,"High.Seasonal",0.819672131147541
"375",2016,"critical","ROB",2015,"High.Seasonal",0
"376",2016,"non_critical","ROB",2016,"High.Seasonal",2.10622710622711
"377",2017,"non_critical","ROB",2016,"High.Seasonal",2.10622710622711
"378",2017,"critical","ROB",2016,"High.Seasonal",0
